url,title,start_year,end_year,parent,status,broadcasting_duration
/wiki/Who_Are_You%3F_(2008_TV_series),Who Are You?,2008.0,2008.0,,completed,0.0
/wiki/Who_Are_You%3F_(2013_TV_series),Who Are You?,2013.0,2013.0,,completed,0.0
/wiki/Why_Her,Why Her,2022.0,2022.0,,completed,0.0
/wiki/Wife_Returns,Wife Returns,2009.0,2010.0,,completed,1.0
/wiki/Wild_Romance_(TV_series),Wild Romance,2012.0,2012.0,,completed,0.0
/wiki/Will_It_Snow_for_Christmas%3F,Will It Snow for Christmas?,2009.0,2010.0,,completed,1.0
/wiki/Witch_at_Court,Witch at Court,2017.0,2017.0,,completed,0.0
/wiki/Witch_Yoo_Hee,Witch Yoo Hee,2007.0,2007.0,,completed,0.0
/wiki/Witch%27s_Love,Witch's Love,2018.0,2018.0,,completed,0.0
/wiki/Wok_of_Love,Wok of Love,2018.0,2018.0,,completed,0.0
/wiki/Woman_in_a_Veil,Woman in a Veil,2023.0,2023.0,,completed,0.0
/wiki/Woman_of_9.9_Billion,Woman of 9.9 Billion,2019.0,2020.0,,completed,1.0
"/wiki/Woman_of_Matchless_Beauty,_Park_Jung-geum","Woman of Matchless Beauty, Park Jung-geum",2008.0,2008.0,,completed,0.0
/wiki/Woman_with_a_Suitcase,Woman with a Suitcase,2016.0,2016.0,,completed,0.0
/wiki/Women_in_the_Sun,Women in the Sun,2008.0,2008.0,,completed,0.0
/wiki/Wonderful_Days_(TV_series),Wonderful Days,2014.0,2014.0,,completed,0.0
/wiki/Wonderful_Life_(2005_TV_series),Wonderful Life,2005.0,2005.0,,completed,0.0
/wiki/Wonderful_Mama,Wonderful Mama,2013.0,2013.0,,completed,0.0
/wiki/Woori_the_Virgin,Woori the Virgin,2022.0,2022.0,,completed,0.0
"/wiki/Work_Later,_Drink_Now","Work Later, Drink Now",2021.0,2023.0,,completed,2.0
/wiki/Working_Mom,Working Mom,2008.0,2008.0,,completed,0.0
/wiki/Working_Mom_Parenting_Daddy,Working Mom Parenting Daddy,2016.0,2016.0,,completed,0.0
/wiki/Worlds_Within,Worlds Within,2008.0,2008.0,,completed,0.0
/wiki/Wuri%27s_Family,Wuri's Family,2001.0,2002.0,,completed,1.0
/wiki/XX_(web_series),XX,2020.0,2020.0,,completed,0.0
/wiki/Yeon_Gaesomun_(TV_series),Yeon Gaesomun,2006.0,2007.0,,completed,1.0
/wiki/Yeonnam-dong_539,Yeonnam-dong 539,2018.0,2018.0,,completed,0.0
/wiki/YG_Future_Strategy_Office,YG Future Strategy Office,2018.0,2018.0,,completed,0.0
/wiki/Yonder_(TV_series),Yonder,2022.0,2022.0,,completed,0.0
/wiki/Yong-pal,Yong-pal,2015.0,2015.0,,completed,0.0
/wiki/You_and_I_(TV_series),You and I,1997.0,1998.0,,completed,1.0
/wiki/You_Are_a_Gift,You Are a Gift,2016.0,2016.0,,completed,0.0
/wiki/You_Are_My_Destiny_(2008_TV_series),You Are My Destiny,2008.0,2009.0,,completed,1.0
/wiki/You_Are_My_Destiny_(2014_TV_series),You Are My Destiny,2014.0,2014.0,,completed,0.0
/wiki/You_Are_My_Spring,You Are My Spring,2021.0,2021.0,,completed,0.0
/wiki/You_Are_the_Best!,You Are the Best!,2013.0,2013.0,,completed,0.0
/wiki/You_Are_the_Boss!,You Are the Boss!,2013.0,2013.0,,completed,0.0
/wiki/You_Are_the_Only_One_(TV_series),You Are the Only One,2014.0,2015.0,,completed,1.0
/wiki/You_Are_Too_Much,You Are Too Much,2017.0,2017.0,,completed,0.0
/wiki/You_Don%27t_Know_Women,You Don't Know Women,2017.0,2017.0,,completed,0.0
/wiki/You_Drive_Me_Crazy_(TV_series),You Drive Me Crazy,2018.0,2018.0,,completed,0.0
/wiki/You%27re_All_Surrounded,You're All Surrounded,2014.0,2014.0,,completed,0.0
/wiki/You%27re_Beautiful_(TV_series),You're Beautiful,2009.0,2009.0,,completed,0.0
/wiki/You%27re_Only_Mine,You're Only Mine,2014.0,2014.0,,completed,0.0
/wiki/Young_Lady_and_Gentleman,Young Lady and Gentleman,2021.0,2022.0,,completed,1.0
/wiki/Your_Honor_(South_Korean_TV_series),Your Honor,2018.0,2018.0,,completed,0.0
/wiki/Your_House_Helper,Your House Helper,2018.0,2018.0,,completed,0.0
/wiki/Your_Lady,Your Lady,2013.0,2013.0,,completed,0.0
/wiki/Your_Neighbor%27s_Wife,Your Neighbor's Wife,2013.0,2013.0,,completed,0.0
/wiki/Youth_(TV_series),Youth,2021.0,2021.0,,completed,0.0
/wiki/Youth_of_May,Youth of May,2021.0,2021.0,,completed,0.0
/wiki/Yumi%27s_Cells,Yumi's Cells,2021.0,2022.0,,completed,1.0
/wiki/Zombie_Detective,Zombie Detective,2020.0,2020.0,,completed,0.0
